"time","V","i_L","der(V)","der(i_L)","i_C","i_R"
1.992,23.99922725245182,0.2399714408996662,-0.02083162485205792,0.0007727475481758006,-2.083162485205792e-05,0.2399922725245182
1.994,23.99918767047785,0.2399730295353083,-0.01884716947017639,0.0008123295221516003,-1.884716947017639e-05,0.2399918767047785
1.996,23.9991520730386,0.2399746926642536,-0.01682806613242938,0.000847926961395018,-1.682806613242938e-05,0.239991520730386
1.998,23.9991205430707,0.2399764225909319,-0.01478283977510153,0.0008794569293009147,-1.478283977510153e-05,0.239991205430707
2,23.99909316549204,0.2399782118727491,-0.01271978217126657,0.0009068345079583651,-1.271978217126657e-05,0.2399909316549204
2.002,23.9990699267211,0.2399800515807548,-0.01064768645619996,0.0009300732789014887,-1.064768645619996e-05,0.239990699267211
2.004,23.99905082938557,0.2399819333688571,-0.008574924998533406,0.0009491706144331147,-8.574924998533406e-06,0.2399905082938557
2.006,23.99903585595462,0.2399838488692006,-0.006509690345601893,0.0009641440453762584,-6.509690345601893e-06,0.2399903585595462
2.008,23.99902496832075,0.2399857897237994,-0.004459959408037451,0.0009750316792533908,-4.459959408037451e-06,0.2399902496832075
2.01,23.99901819252387,0.2399877481342425,-0.00243379099612584,0.0009818074761334117,-2.43379099612584e-06,0.2399901819252387
2.012,23.9990154565931,0.2399897159091761,-0.0004386567548642084,0.0009845434069042369,-4.386567548642084e-07,0.239990154565931
2.014,23.99901667170951,0.2399916849923382,0.001518275243139744,0.0009833282904914142,1.518275243139744e-06,0.2399901667170951
2.016,23.99902174682388,0.2399936475856833,0.003430117444469527,0.0009782531761217683,3.430117444469527e-06,0.2399902174682388
2.018,23.99903057382464,0.2399955960933099,0.005290355063497509,0.0009694261753558919,5.290355063497509e-06,0.2399903057382465
2.02,23.99904304056848,0.2399975230871803,0.00709268149556852,0.0009569594315230745,7.09268149556852e-06,0.2399904304056848
2.022,23.99905909193643,0.2399994210213371,0.008830101972806537,0.0009409080635656153,8.830101972806537e-06,0.2399905909193643
2.024,23.99907854801587,0.2400012832180066,0.01049773784786434,0.0009214519841300728,1.049773784786434e-05,0.2399907854801587
2.026,23.99910125939169,0.2400031030883253,0.01209049440831222,0.0008987406083065252,1.209049440831222e-05,0.2399910125939169
2.028,23.99912706429753,0.2400048743906883,0.0136037477130313,0.0008729357024712669,1.36037477130313e-05,0.2399912706429753
2.03,23.99915578895415,0.2400065912629336,0.01503337339212041,0.0008442110458481977,1.503337339212041e-05,0.2399915578895415
2.032,23.99918728470076,0.2400082475314365,0.01637468442886036,0.0008127152992400966,1.637468442886036e-05,0.2399918728470076
2.034,23.99922139029587,0.2400098374908475,0.01762358788881535,0.0007786097041275752,1.762358788881535e-05,0.2399922139029587
2.036,23.9992578952278,0.2400113566639918,0.01877771171385212,0.0007421047722040441,1.877771171385212e-05,0.239992578952278
2.038,23.99929660358191,0.2400128005855172,0.0198345496980612,0.0007033964180891417,1.98345496980612e-05,0.2399929660358191
2.04,23.99933731297844,0.2400141652546686,0.02079212488412252,0.0006626870215562519,2.079212488412252e-05,0.2399933731297844
2.042,23.9993798151903,0.2400154471619819,0.02164901007900566,0.0006201848097049378,2.164901007900566e-05,0.2399937981519029
2.044,23.99942394104907,0.240016641286643,0.02240187615235034,0.0005760589509336,2.240187615235034e-05,0.2399942394104907
2.046,23.9994694673759,0.2400177454160271,0.02305074226807702,0.0005305326240971908,2.305074226807702e-05,0.239994694673759
2.048,23.99951618176918,0.2400187572320571,0.0235954143652517,0.0004838182308191108,2.35954143652517e-05,0.2399951618176918
2.05,23.99956387386438,0.2400196747666897,0.02403602804584848,0.0004361261356180535,2.403602804584848e-05,0.2399956387386438
2.052,23.99961233303299,0.2400204965623586,0.02437323202866826,0.0003876669670077604,2.437323202866826e-05,0.2399961233303299
2.054,23.99966135115201,0.2400212207763428,0.02460726482267361,0.0003386488479897309,2.460726482267361e-05,0.2399966135115201
2.056,23.99971072622736,0.2400218438899804,0.02473662770671736,0.0002892737726369887,2.473662770671736e-05,0.2399971072622736
2.058,23.99976025017278,0.2400223667501233,0.02476424839550906,0.0002397498272159737,2.476424839550906e-05,0.2399976025017278
2.06,23.99980972169908,0.2400227889904676,0.02469177347683149,0.000190278300923552,2.469177347683149e-05,0.2399980972169908
2.062,23.99985894365309,0.2400231106489776,0.02452121244672645,0.0001410563469121939,2.452121244672645e-05,0.2399985894365309
2.064,23.99990772384335,0.2400233321717922,0.02425493335869722,9.227615665352573e-05,2.425493335869722e-05,0.2399990772384335
2.066,23.99995587586572,0.2400234544171303,0.02389565847313313,4.41241342841181e-05,2.389565847313313e-05,0.2399995587586572
2.068,24.00000321992907,0.2400234786591968,0.02344645990609573,-3.219929070041871e-06,2.344645990609573e-05,0.2400000321992907
2.07,24.00004958368098,0.2400234065920882,0.022910755278438,-4.958368097973676e-05,2.2910755278438e-05,0.2400004958368098
2.072,24.00009480303332,0.2400232403336985,0.02229230336525667,-9.48030333240979e-05,2.229230336525667e-05,0.2400009480303332
2.074,24.00013872298798,0.2400229824296246,0.02159519974470614,-0.0001387229879838969,2.159519974470614e-05,0.2400013872298798
2.076,24.00018119647684,0.2400226358252344,0.0208238604660349,-0.0001811964768414498,2.08238604660349e-05,0.2400018119647684
2.078,24.00022195694626,0.2400222018133696,0.01998224390700742,-0.0002219569462589277,1.998224390700742e-05,0.2400022195694626
2.08,24.00026095301141,0.2400216853908186,0.01907586070451495,-0.0002609530114092706,1.907586070451495e-05,0.2400026095301141
2.082,24.00029805943667,0.2400210906148796,0.01811002051294031,-0.0002980594366697176,1.811002051294031e-05,0.2400029805943667
2.084,24.00033316228713,0.2400204219593362,0.01709033646485336,-0.0003331622871343143,1.709033646485336e-05,0.2400033316228714
2.086,24.00036615964644,0.2400196843166338,0.01602272016940076,-0.0003661596464361594,1.602272016940076e-05,0.2400036615964644
2.088,24.00039696233456,0.2400188830000568,0.01491337671113979,-0.000396962334562545,1.491337671113979e-05,0.2400039696233456
2.09,24.0004254946257,0.2400180237459054,0.01376879964834488,-0.000425494625702072,1.376879964834488e-05,0.240004254946257
2.092,24.0004516949661,0.2400171127156723,0.01259576601134182,-0.0004516949660988701,1.259576601134182e-05,0.240004516949661
2.094,24.00047551669182,0.2400161564982195,0.01140133130128618,-0.0004755166918180009,1.140133130128618e-05,0.2400047551669182
2.096,24.00049692874665,0.2400151621119551,0.01019282448858072,-0.0004969287466529693,1.019282448858072e-05,0.2400049692874665
2.098,24.00051591639991,0.2400141370070102,0.008977843011098718,-0.0005159163999124416,8.977843011098718e-06,0.2400051591639991
2.1,24.00053213694335,0.2400130580803388,0.007736710905315025,-0.0005321369433488599,7.736710905315025e-06,0.2400053213694335
2.102,24.00054568271942,0.2400119401426498,0.006483315455579897,-0.0005456827194194602,6.483315455579897e-06,0.2400054568271942
2.104,24.00055664603746,0.2400107967802869,0.005230319912397086,-0.0005566460374559767,5.230319912397086e-06,0.2400055664603745
2.106,24.00056504341155,0.2400096334885811,0.003983054465556135,-0.0005650434115516134,3.983054465556135e-06,0.2400056504341155
2.108,24.00057090698506,0.2400084558205859,0.00274675073530517,-0.0005709069850610149,2.74675073530517e-06,0.2400057090698506
2.11,24.00057428505275,0.2400072693716813,0.001526521153899507,-0.0005742850527461485,1.526521153899507e-06,0.2400057428505274
2.112,24.00057524258293,0.240006079764176,0.000327338346650663,-0.0005752425829328445,3.27338346650663e-07,0.2400057524258293
2.114,24.00057386173966,0.2400048926319102,-0.0008459854863862581,-0.0005738617396637835,-8.459854863862581e-07,0.2400057386173966
2.116,24.00057024240487,0.2400037136048593,-0.001988819189363555,-0.0005702424048692478,-1.988819189363555e-06,0.2400057024240487
2.118,24.00056450270051,0.2400025482937357,-0.003096733269342122,-0.0005645027005094505,-3.096733269342122e-06,0.2400056450270051
2.12,24.00055677951074,0.2400014022745925,-0.004165520514909371,-0.0005567795107381812,-4.165520514909371e-06,0.2400055677951074
2.122,24.00054663317376,0.2400002735953157,-0.005192736421882893,-0.00054663317375514,-5.192736421882893e-06,0.2400054663317376
2.124,24.00053388224357,0.2399991632305502,-0.006175591885509979,-0.0005338822435732027,-6.175591885509979e-06,0.2400053388224357
2.126,24.00051913602237,0.2399980817434237,-0.007109616799921836,-0.0005191360223655295,-7.109616799921836e-06,0.2400051913602237
2.128,24.00050251532,0.239997033208183,-0.007991945016994073,-0.0005025153200008958,-7.991945016994073e-06,0.2400050251532
2.13,24.00048415302726,0.2399960214708077,-0.008820059464897945,-0.0004841530272621242,-8.820059464897945e-06,0.2400048415302726
2.132,24.00046419424911,0.2399950501287321,-0.009591813758980106,-0.0004641942491083739,-9.591813758980106e-06,0.2400046419424911
2.134,24.00044279643795,0.2399941225105664,-0.01030545381311421,-0.0004427964379516425,-1.030545381311421e-05,0.2400044279643795
2.136,24.00042012952683,0.2399932416558191,-0.01095963944927614,-0.0004201295268337901,-1.095963944927614e-05,0.2400042012952683
2.138,24.00039637606271,0.2399924102946178,-0.0115534660092842,-0.0003963760627101465,-1.15534660092842e-05,0.2400039637606271
2.14,24.00037173133969,0.2399916308274319,-0.01208648596495721,-0.0003717313396869315,-1.208648596495721e-05,0.2400037173133969
2.142,24.00034640353226,0.2399909053047936,-0.01255873052902201,-0.0003464035322586767,-1.255873052902201e-05,0.2400034640353226
2.144,24.00032027426129,0.2399902362998887,-0.01296644272413827,-0.0003202742612877785,-1.296644272413827e-05,0.2400032027426129
2.146,24.00029247108884,0.2399896280127262,-0.01329669816216295,-0.0002924710888372317,-1.329669816216295e-05,0.2400029247108884
2.148,24.00026405147726,0.239989079192918,-0.01356132185451053,-0.0002640514772558333,-1.356132185451053e-05,0.2400026405147725
2.15,24.00023516378485,0.2399885905847239,-0.01376105312461684,-0.0002351637848505561,-1.376105312461684e-05,0.2400023516378485
2.152,24.0002059592956,0.2399881625090019,-0.01389708395402312,-0.0002059592955951928,-1.389708395402312e-05,0.240002059592956
2.154,24.00017659192333,0.2399877948440586,-0.01397107517470131,-0.000176591923331415,-1.397107517470131e-05,0.2400017659192333
2.156,24.00014721791606,0.2399874870064983,-0.01398517266229526,-0.0001472179160586506,-1.398517266229526e-05,0.2400014721791606
2.158,24.00011799556015,0.2399872379320731,-0.01394202352841822,-0.0001179955601493532,-1.394202352841822e-05,0.2400011799556015
2.16,24.00008908488457,0.2399870460565324,-0.01384479231328339,-8.908488457137764e-05,-1.384479231328339e-05,0.2400008908488457
2.162,24.00006064736517,0.239986909296473,-0.0136971771787231,-6.064736517075175e-05,-1.36971771787231e-05,0.2400006064736517
2.164,24.00003284562888,0.2399868250301883,-0.01350342610051403,-3.284562887628795e-05,-1.350342610051403e-05,0.2400003284562888
2.166,24.00000584315796,0.2399867900785183,-0.01326835306122987,-5.843157957485801e-06,-1.326835306122987e-05,0.2400000584315796
2.168,23.99997882352336,0.2399868405751429,-0.01294766009071746,2.117647664334754e-05,-1.294766009071746e-05,0.2399997882352336
2.17,23.9999525379016,0.2399869482923109,-0.01257708670510116,4.746209839723292e-05,-1.257708670510116e-05,0.239999525379016
2.172,23.99992710442152,0.2399871101409588,-0.01216090325636965,7.289557848011441e-05,-1.216090325636965e-05,0.2399992710442152
2.174,23.99990261331931,0.2399873235194176,-0.01170261377550497,9.738668069303458e-05,-1.170261377550497e-05,0.2399990261331931
2.176,23.99987914751578,0.2399875854450683,-0.01120603008950005,0.0001208524842226666,-1.120603008950005e-05,0.2399987914751578
2.178,23.99985678205812,0.2399878925458698,-0.01067527471143581,0.0001432179418792145,-1.067527471143581e-05,0.2399985678205812
2.18,23.99983558356165,0.2399882410518868,-0.01011478372972552,0.0001644164383485247,-1.011478372972552e-05,0.2399983558356165
2.182,23.99981560965162,0.2399886267868176,-0.009529309698608213,0.0001843903483766951,-9.529309698608213e-06,0.2399981560965162
2.184,23.99979690840498,0.2399890451595219,-0.008923924527864946,0.0002030915950221868,-8.923924527864946e-06,0.2399979690840498
2.186,23.99977951779215,0.2399894911555485,-0.008304022372923603,0.0002204822078546442,-8.304022372923603e-06,0.2399977951779214
2.188,23.99976346511879,0.2399899593286635,-0.007675322524436368,0.0002365348812105594,-7.675322524436368e-06,0.2399976346511879
2.19,23.99974897818936,0.239990479025372,-0.00701075652156935,0.0002510218106408502,-7.01075652156935e-06,0.2399974897818936
2.192,23.99973603010573,0.239991038718474,-0.006321582583318497,0.0002639698942665802,-6.321582583318497e-06,0.2399973603010573
2.194,23.99972456244618,0.2399916232310948,-0.005622393367044065,0.0002754375538174259,-5.622393367044065e-06,0.2399972456244618
2.196,23.99971457650293,0.239992229004114,-0.004916760915324447,0.000285423497071946,-4.916760915324447e-06,0.2399971457650293
2.198,23.9997060621569,0.239992852344511,-0.004208277057993204,0.0002939378431001671,-4.208277057993204e-06,0.239997060621569
2.2,23.99969899740055,0.2399934894303754,-0.003500543630075015,0.0003010025994498733,-3.500543630075015e-06,0.2399969899740055
2.202,23.99969334786064,0.2399941363159174,-0.002797162688972232,0.0003066521393648713,-2.797162688972232e-06,0.2399969334786063
2.204,23.99968906632101,0.2399947889364782,-0.002101726731984499,0.0003109336789854922,-2.101726731984499e-06,0.2399968906632101
2.206,23.99968609224545,0.2399954431135407,-0.001417808913828367,0.0003139077545526447,-1.417808913828367e-06,0.2399968609224545
2.208,23.99968435130038,0.2399960945597396,-0.0007489532641291596,0.0003156486996225283,-7.489532641291596e-07,0.2399968435130038
2.21,23.99968375487774,0.2399967388838725,-9.866490494059299e-05,0.0003162451222564755,-9.866490494059299e-08,0.2399968375487774
2.212,23.99968471129011,0.2399973842955703,0.0005371826692079917,0.0003152887098920587,5.371826692079917e-07,0.2399968471129011
2.214,23.9996875216848,0.2399980366287969,0.0011614119489467,0.0003124783152017585,1.1614119489467e-06,0.239996875216848
2.216,23.99969161773219,0.2399986804381956,0.001764260873615697,0.0003083822678071613,1.764260873615697e-06,0.2399969161773219
2.218,23.99969693556033,0.2399993131168756,0.002343761272338707,0.0003030644396702087,2.343761272338707e-06,0.2399969693556033
2.22,23.99970340270955,0.2399999321795286,0.002898152433150614,0.0002965972904505065,2.898152433150614e-06,0.2399970340270955
2.222,23.99971093797854,0.2400005352754613,0.003425895675923663,0.0002890620214586193,3.425895675923663e-06,0.2399971093797854
2.224,23.99971945127037,0.2400011202016291,0.00392568892540468,0.0002805487296342335,3.92568892540468e-06,0.2399971945127037
2.226,23.99972884343852,0.2400016849156688,0.004396481283586162,0.0002711565614816891,4.396481283586162e-06,0.2399972884343852
2.228,23.99973900613293,0.2400022275489325,0.004837487603159829,0.0002609938670659062,4.837487603159829e-06,0.2399973900613293
2.23,23.99974982164601,0.2400027464195203,0.005248203060165268,0.0002501783539869962,5.248203060165268e-06,0.2399974982164601
2.232,23.99976116275871,0.2400032400453138,0.005628417726721846,0.0002388372412873707,5.628417726721846e-06,0.2399976116275871
2.234,23.99977310237973,0.2400037066481694,0.005975624372045463,0.0002268976202657313,5.975624372045463e-06,0.2399977310237973
2.236,23.99978641815179,0.2400041429426886,0.006278761170652736,0.0002135818482074114,6.278761170652736e-06,0.2399978641815179
2.238,23.99980030154239,0.2400045497053287,0.006546689904851632,0.0001996984576138061,6.546689904851632e-06,0.2399980030154239
2.24,23.9998146714042,0.240004926175673,0.006779461631023498,0.0001853285957977846,6.779461631023498e-06,0.239998146714042
2.242,23.99982944440144,0.2400052718386235,0.006977394609114507,0.0001705555985580531,6.977394609114507e-06,0.2399982944440144
